Time(Iteration),EpsilonGreedyLinearBanditTheta
4738,0.011970136275084923
4739,0.0119703999363375
4740,0.01194546886959569
4741,0.012003180433785895
4742,0.012005477021156851
4743,0.012004984643472104
4744,0.01207740956300948
4745,0.012222492999653686
4746,0.012221515369148861
4747,0.01222458822672053
4748,0.01222453022754111
4749,0.012230284915765029
4750,0.012229848555366945
4751,0.012228543892277313
4752,0.012229895634722635
4753,0.012230780116796788
4754,0.01223092093764378
4755,0.01223055729884985
4756,0.012231373031305698
4757,0.012238179153737403
4758,0.012281980259994042
4759,0.012280579026385567
4760,0.012279672106987199
4761,0.01223283472933848
4762,0.012232347895770249
4763,0.01225482737247734
4764,0.012255615052265878
4765,0.012254423843719218
4766,0.012251835460134692
4767,0.012254489731992193
4768,0.012219949879925283
4769,0.012221979038217248
4770,0.012222561986571193
4771,0.01221858044239044
4772,0.01221618816487403
4773,0.012273195200137765
4774,0.012304418839682817
4775,0.012303217694366833
4776,0.012303202720649437
4777,0.012303248553286263
4778,0.012305217054736185
4779,0.012306045441683157
4780,0.012307379246103721
4781,0.01230781323448072
4782,0.012306707224853325
4783,0.012343099049284106
4784,0.01248716616110346
4785,0.012486491784675164
4786,0.012485136239700129
4787,0.012486303468706342
4788,0.012453310899445132
4789,0.012452844831264496
4790,0.012451883972599364
4791,0.01245048059076738
4792,0.012449031232178344
4793,0.012449481460823674
4794,0.012447289904994347
4795,0.012379644750388236
4796,0.01237887529456451
4797,0.012384666835161519
4798,0.012386974487157653
4799,0.012380049350229549
4800,0.01238252173611909
4801,0.012378722713028966
4802,0.012379894274692476
4803,0.012338673690869741
4804,0.012341098615626683
4805,0.012343793826137466
4806,0.012342371172953427
4807,0.012341973805073566
4808,0.012337993535788265
4809,0.012336957202913548
4810,0.012325126439764343
4811,0.012262135011450626
4812,0.012263847113461075
4813,0.012265324940036444
4814,0.012172480743734894
4815,0.012194247126804973
4816,0.012184094317391399
4817,0.0122494138390666
4818,0.012245658894474088
4819,0.012244534371887363
4820,0.012245888551727438
4821,0.012227271127904369
4822,0.012223843557212889
4823,0.012226879956637774
4824,0.012226492062093332
4825,0.012225621554224539
4826,0.012221921205714706
4827,0.012220477058830576
4828,0.01221733638345381
4829,0.012213008641388117
4830,0.012208798668392879
4831,0.012208750465190219
4832,0.012217777985640225
4833,0.012219648599262051
4834,0.012218658269878507
4835,0.012241540376283841
4836,0.012245212418611418
4837,0.012247082021283667
4838,0.01224968262965943
4839,0.012264650595978432
4840,0.012266533659747128
4841,0.01226644201999728
4842,0.01226605832900927
4843,0.012307207209515544
4844,0.012302790314620667
4845,0.012301860132760396
4846,0.012303939122413142
4847,0.012276143998569586
4848,0.012274839573452701
4849,0.012274666380882624
4850,0.012274184625438847
4851,0.012275088757249104
4852,0.012271994147768622
4853,0.012274857184685743
4854,0.012259306370214138
4855,0.012263033439990991
4856,0.012266715860477551
4857,0.012264056823282328
4858,0.012260908167385374
4859,0.01221026009996216
4860,0.01219030876452869
4861,0.012083271976125513
4862,0.012120617881406764
4863,0.012118568906745657
4864,0.01211578592660815
4865,0.012117951855931088
4866,0.012117616025692649
4867,0.012119263480694899
4868,0.012121393107058787
4869,0.012121090001885094
4870,0.012122110855902764
4871,0.012122018079198276
4872,0.012082551126124122
4873,0.01208150949177005
4874,0.012080267745617632
4875,0.01209784605936069
4876,0.012097370415924158
4877,0.012152074911861384
4878,0.012151838310363683
4879,0.012150902291429335
4880,0.012149247091805598
4881,0.012150049198629824
4882,0.012155505552619513
4883,0.012157054093519248
4884,0.012053854728786517
4885,0.012055811859749707
4886,0.01206041721459861
4887,0.01205754938237398
4888,0.011978637101610737
4889,0.011976225797462377
4890,0.011969670372329346
4891,0.011970294405702355
4892,0.011970892547989338
4893,0.011968897569631341
4894,0.011969463297081545
4895,0.011972644290965603
4896,0.011997690876669635
4897,0.011999542453028828
4898,0.011996815935009817
4899,0.012000993419497539
4900,0.012000628035100862
4901,0.012001046738910098
4902,0.012087829536418225
4903,0.012086243146890144
4904,0.01208683694690909
4905,0.012084342132363089
4906,0.012082869618757864
4907,0.012123171515095236
4908,0.01212558098388019
4909,0.012064859125581421
4910,0.012062844819997224
4911,0.012058832366651617
4912,0.012060706301126978
4913,0.012061736891560603
4914,0.012087705525131918
4915,0.01209109663759736
4916,0.012092097707574304
4917,0.012090532402482585
4918,0.012098387984046003
4919,0.012093606969145217
4920,0.012104017191039273
4921,0.012102077430944023
4922,0.01214635471180774
4923,0.012141527565849401
4924,0.012141728870703684
4925,0.012145007824925997
4926,0.01214277924160281
4927,0.012146316841372951
4928,0.012148407926830748
4929,0.012148607305701511
4930,0.012149067050922245
4931,0.01214879120194689
4932,0.012162107640136656
4933,0.012157868276029809
4934,0.012161917198071966
4935,0.012157611034542944
4936,0.012223142991083614
4937,0.012223032214765924
4938,0.012221440526508134
4939,0.012219804109820178
4940,0.0122194591937029
4941,0.012216636490736382
4942,0.012216943421034266
4943,0.012219621457901892
4944,0.012222548078257825
4945,0.012220000156486934
4946,0.012221724811345851
4947,0.012224173894395568
4948,0.012224620187725178
4949,0.012235043553073133
4950,0.012253924042529072
4951,0.012251779494066587
4952,0.012251081705999561
4953,0.01225205333860212
4954,0.012253352117572894
4955,0.012255318354801502
4956,0.012258211819943778
4957,0.01225880265143663
4958,0.012258282146783463
4959,0.012187114291069771
4960,0.012192273955811213
4961,0.0121776933497524
4962,0.0121785718168372
4963,0.012180671319622412
4964,0.012181242586034136
4965,0.012182866804808765
4966,0.01218213593389609
4967,0.012179974096111627
4968,0.012179447959914077
4969,0.012181094464758907
4970,0.012180567995222097
4971,0.012175317008258923
4972,0.012173345747880886
4973,0.01220398713680541
4974,0.012199914429738416
4975,0.012196929701020046
4976,0.012214107739748285
4977,0.012185745657511387
4978,0.012186558861360327
4979,0.012219008949668887
4980,0.012214557463168126
4981,0.012215641670019945
4982,0.012195130747677455
4983,0.01220020135531025
4984,0.012199654757489796
4985,0.012197213574220604
4986,0.012197076930334321
4987,0.0121954738812266
4988,0.012194575400778335
4989,0.012199082189292946
4990,0.012201436616609121
4991,0.012063754585555673
4992,0.012063831375238348
4993,0.012064722449863488
4994,0.012065832980919837
4995,0.012034896446419368
4996,0.012078043708504842
4997,0.01208054315026944
4998,0.01208155947269962
4999,0.012083700787705858
