Time(Iteration),EpsilonGreedyLinearBanditTheta
4738,0.008634776618476942
4739,0.008695364897248578
4740,0.008689734115291572
4741,0.008688219801077316
4742,0.008689168177616998
4743,0.008687973207782109
4744,0.008694878192601953
4745,0.008692479022030975
4746,0.008693794194902703
4747,0.00869186730550865
4748,0.008693749643659697
4749,0.008692095113931072
4750,0.00869182730342792
4751,0.008690867588126401
4752,0.008701852189870591
4753,0.008703509040120367
4754,0.008651840596090385
4755,0.008636673008694659
4756,0.008639963873485163
4757,0.008658218996967441
4758,0.008658119712505328
4759,0.008660875327866186
4760,0.008663020616846128
4761,0.008661511702975183
4762,0.008648615402885676
4763,0.008647080980988145
4764,0.008647147430696554
4765,0.008642793423836961
4766,0.008640308843985037
4767,0.008641776235397414
4768,0.008643435220885284
4769,0.008643543817257442
4770,0.008640625805803919
4771,0.008641635944629711
4772,0.008666811477098035
4773,0.008661062640483141
4774,0.008655736753600428
4775,0.00866943110361163
4776,0.008668434906428261
4777,0.008671334813858282
4778,0.008648857712671775
4779,0.0086638365948789
4780,0.0086638028193489
4781,0.008663707315801442
4782,0.008678455103091526
4783,0.008680519588865416
4784,0.008555907764398515
4785,0.008554673756619424
4786,0.008586193201041484
4787,0.008587933415703963
4788,0.008588843963737146
4789,0.008586442450105095
4790,0.008586468732601764
4791,0.008585161774588176
4792,0.008557401375715609
4793,0.00855596249572104
4794,0.008557441946393017
4795,0.008556816143291148
4796,0.00855973122030587
4797,0.008560416266733236
4798,0.008560616207895192
4799,0.008558888837735418
4800,0.008445695381394992
4801,0.008469828306458978
4802,0.008509774376464675
4803,0.008510612443076318
4804,0.008509494182738253
4805,0.008519088812714442
4806,0.008516038236972067
4807,0.00848687071091039
4808,0.008485684707045225
4809,0.008484698646423202
4810,0.00848250653396913
4811,0.008480945998146848
4812,0.008480489648911049
4813,0.008480397873997358
4814,0.008476196393570572
4815,0.008476397464013345
4816,0.008435551870904973
4817,0.008435707592283924
4818,0.008436489703930428
4819,0.008434538390703008
4820,0.008446458209248173
4821,0.008444734724635828
4822,0.008442562674129704
4823,0.0084433989256855
4824,0.0084318285175116
4825,0.008422610039024265
4826,0.00842407687858108
4827,0.0084255651286049
4828,0.008381177069446303
4829,0.008330413872297503
4830,0.008329485503711657
4831,0.008373803443030103
4832,0.008375564246600043
4833,0.008377244465644364
4834,0.00838173133927593
4835,0.008380926865517009
4836,0.008380502692553428
4837,0.008380881969873893
4838,0.008383315927534286
4839,0.00838185646727427
4840,0.008382588771821886
4841,0.008382829535716214
4842,0.008382932031867567
4843,0.008380115569648783
4844,0.008286980642549464
4845,0.008286052482773894
4846,0.008286630011349357
4847,0.008290624721420616
4848,0.008253476663727138
4849,0.008256295981988326
4850,0.008255413685865087
4851,0.008255783867757067
4852,0.008251907166700774
4853,0.008252283516905596
4854,0.008255399470568463
4855,0.00825410681282222
4856,0.008252509612854916
4857,0.008329889508689892
4858,0.008327607732196134
4859,0.00832715813059483
4860,0.008328517011581379
4861,0.008259849814348843
4862,0.0080969495173276
4863,0.008096319609449844
4864,0.008039184482049204
4865,0.008038619027133641
4866,0.008038161643647113
4867,0.00803849914018586
4868,0.008038230233419534
4869,0.008081811343394302
4870,0.008079221615044244
4871,0.008079713586883353
4872,0.00807997258575933
4873,0.008080740883239313
4874,0.008081947962884395
4875,0.008083794921244149
4876,0.00820980200063097
4877,0.008210023736597186
4878,0.008211971909387697
4879,0.008207551881650496
4880,0.008206311356275354
4881,0.008204985109593731
4882,0.00820322784248975
4883,0.008177768532248178
4884,0.008174627731298208
4885,0.008173867736119392
4886,0.00817538588836591
4887,0.008173004532494739
4888,0.008171130177892685
4889,0.0081723997525119
4890,0.00817571687326307
4891,0.008173824392886211
4892,0.00812173734903887
4893,0.008186279525724373
4894,0.008185396420490852
4895,0.008184452461898358
4896,0.008187068813569082
4897,0.008227587576606589
4898,0.008230885423385804
4899,0.008227641331471535
4900,0.008226784118924703
4901,0.008226771546675208
4902,0.008303900618982145
4903,0.008304709700291969
4904,0.00831766469174297
4905,0.00831704785338399
4906,0.008311283075440141
4907,0.00831153122093704
4908,0.008309104365282453
4909,0.008310161079483614
4910,0.008321981860600455
4911,0.008321847870524115
4912,0.008317532529827762
4913,0.008265612100389192
4914,0.008267053295707002
4915,0.008265905794014018
4916,0.008267513977606025
4917,0.00834064388237285
4918,0.008361055176863875
4919,0.00834476835117776
4920,0.008387082765197418
4921,0.008387115852791041
4922,0.008412876134389811
4923,0.008412225509449131
4924,0.008411914846430132
4925,0.008410003816893236
4926,0.008409358349050695
4927,0.008396818996047457
4928,0.008394941067472395
4929,0.008396588163987667
4930,0.008399589628644224
4931,0.008339968503134473
4932,0.008339096209434516
4933,0.008337397403643799
4934,0.00833491157785313
4935,0.00833929930389703
4936,0.008334892308419216
4937,0.008353316319971514
4938,0.0083529767330548
4939,0.008300956588640074
4940,0.008300832700817728
4941,0.00829692743736344
4942,0.00829539812316089
4943,0.008293378742315907
4944,0.00840022210859306
4945,0.00840048168866137
4946,0.0084009547831308
4947,0.008400671054352923
4948,0.008349911499912745
4949,0.008343510693689365
4950,0.00834272522110099
4951,0.00834162452987634
4952,0.008341882667239722
4953,0.008391347685038384
4954,0.008391053732828935
4955,0.008392436850982832
4956,0.008393032053899107
4957,0.008392067942867464
4958,0.008390231971828265
4959,0.008389333708477695
4960,0.008388980369306973
4961,0.00838555239395884
4962,0.008325929514679902
4963,0.008328639485835312
4964,0.008332899276430213
4965,0.00833126002998898
4966,0.008333847371330772
4967,0.008230876314320715
4968,0.008231439735849028
4969,0.008181397923888606
4970,0.008210838605869656
4971,0.008209728699536283
4972,0.00820858954844134
4973,0.008207331997067933
4974,0.008208003809602883
4975,0.008200447018021296
4976,0.008200091861082717
4977,0.008219949141982404
4978,0.008218044774527694
4979,0.00821767251363589
4980,0.008182488295364537
4981,0.008050450524894715
4982,0.008051300210308483
4983,0.008051723106107751
4984,0.008051635139982761
4985,0.00805222860813104
4986,0.008081089353319805
4987,0.008074005596207117
4988,0.008074135496122275
4989,0.008075576380890884
4990,0.00807650150483674
4991,0.008079384279900223
4992,0.00807947026612461
4993,0.008077541173572896
4994,0.008113879001152872
4995,0.008116473864261333
4996,0.00814870530664069
4997,0.008150295352611114
4998,0.008152225636192525
4999,0.008155265583690046
