Time(Iteration),EpsilonGreedyLinearBanditTheta
3573,0.010254050942030872
3574,0.010284717988292887
3575,0.010283635730547176
3576,0.010278743873810706
3577,0.010276482251506187
3578,0.010277162261056296
3579,0.010168419690869745
3580,0.010171696306148403
3581,0.010172682220053126
3582,0.01016802083075491
3583,0.010134182903192141
3584,0.01002023143011261
3585,0.01006577751650788
3586,0.010071485067512086
3587,0.010067442730387462
3588,0.010017036326382586
3589,0.010037559108142424
3590,0.010036408841430762
3591,0.010033115540164454
3592,0.010080196689784425
3593,0.010088406223991457
3594,0.01009441219327784
3595,0.0101303442081906
3596,0.010064541961625971
3597,0.010074545878264358
3598,0.010147362331798745
3599,0.010112684712611801
3600,0.010123242921502146
3601,0.010123973241955516
3602,0.010147706653838396
3603,0.01014403105644582
3604,0.010144591810071116
3605,0.010153180423014264
3606,0.010165570321490913
3607,0.010158781805923988
3608,0.010155346467888019
3609,0.010157007839266659
3610,0.010156927654028427
3611,0.010159161492994638
3612,0.0100022145139452
3613,0.010003943675780065
3614,0.010000291124110059
3615,0.010001313220936371
3616,0.010003780771110547
3617,0.009997621556075174
3618,0.009986721406826913
3619,0.009985978487660776
3620,0.009986147742328097
3621,0.009991619664760832
3622,0.009986310019037346
3623,0.009978997995354786
3624,0.009983136617640689
3625,0.009978014275980529
3626,0.010018221875974813
3627,0.01002212234430293
3628,0.010020584207686978
3629,0.00994449889892546
3630,0.009942369535563555
3631,0.009914649098111367
3632,0.009921307182411087
3633,0.009937657098231176
3634,0.009967718045674038
3635,0.00996804858033934
3636,0.009965241730956882
3637,0.009965444352700446
3638,0.00992520047766365
3639,0.009935678286335237
3640,0.009940073658460478
3641,0.009919932270586893
3642,0.009921691770762242
3643,0.009914546969774441
3644,0.009866899696367682
3645,0.009860350777488822
3646,0.009861200232827393
3647,0.009877837540970904
3648,0.00991339155319246
3649,0.009829869806937879
3650,0.009845193709871447
3651,0.009840276350720607
3652,0.009831665972011783
3653,0.009839431502538283
3654,0.009820021093387164
3655,0.009800250217662704
3656,0.009795836732771304
3657,0.009781856841824579
3658,0.009830070396008271
3659,0.00979255843177866
3660,0.009910283411818283
3661,0.009912195949788137
3662,0.009877719355317723
3663,0.009884151889900352
3664,0.009932684096158464
3665,0.009926298104433653
3666,0.009914804507889237
3667,0.009891350154978586
3668,0.009886774469963656
3669,0.009863847029678682
3670,0.009858255048584893
3671,0.00985407573973118
3672,0.009848705087601568
3673,0.0098541044688055
3674,0.009892321825833626
3675,0.009888073573025282
3676,0.009854595402133032
3677,0.00984620936070907
3678,0.00988181785272044
3679,0.009949633077127807
3680,0.009956834721055473
3681,0.009877990819129902
3682,0.009878066582599068
3683,0.00987608429037071
3684,0.009874700674033813
3685,0.00984277656342636
3686,0.00982857366454145
3687,0.009821654514579925
3688,0.009801309858704827
3689,0.009803180663294562
3690,0.009737957545255556
3691,0.009736527229859937
3692,0.009735652238540397
3693,0.00973309280491245
3694,0.009646419660531485
3695,0.009640451145937914
3696,0.009441511718225878
3697,0.009441398240109238
3698,0.009450152743081896
3699,0.00944997841843557
3700,0.009446368325249407
3701,0.009358731040124833
3702,0.009414367956382131
3703,0.009406091702974734
3704,0.009401325978755077
3705,0.009398170681637383
3706,0.009403288932473575
3707,0.009406248676333308
3708,0.00939153482401037
3709,0.009360649802609675
3710,0.009360450804442403
3711,0.009359434438844978
3712,0.009339135363600894
3713,0.009246110600235845
3714,0.00926497594527995
3715,0.009262491040831903
3716,0.009245869938973996
3717,0.009236399981538612
3718,0.009226160884378358
3719,0.009227717496079434
3720,0.009225034170941228
3721,0.009215063214034104
3722,0.009219702558402772
3723,0.009225916560164641
3724,0.009221390809102186
3725,0.009223360710339164
3726,0.009230477441005375
3727,0.009224374927347704
3728,0.00923164539101267
3729,0.009232298456979137
3730,0.009232529963717515
3731,0.009237495786380136
3732,0.009229923380206267
3733,0.00922917896040126
3734,0.009233003534324947
3735,0.009227536026761254
3736,0.009226944726098913
3737,0.009230627011440574
3738,0.009226259505814896
3739,0.00923403858619209
3740,0.009229316552894096
3741,0.0092219394160095
3742,0.009107142349972813
3743,0.009108197584274837
3744,0.009107752206777238
3745,0.008966161930216843
3746,0.008969629673445655
3747,0.008937631870788193
3748,0.008939413322315399
3749,0.008938688490136956
3750,0.008938432577269697
3751,0.008935756240707502
3752,0.008939923265321647
3753,0.00893802674767285
3754,0.008830639411014992
3755,0.008830551870387664
3756,0.008828791820780647
3757,0.00882200531346462
3758,0.008910033719839302
3759,0.008906630590216683
3760,0.008911469716722147
3761,0.008777445135203534
3762,0.008772797430786166
3763,0.008777008537488161
3764,0.008793915526881777
3765,0.008750263176077551
3766,0.008760368154154447
3767,0.00879161162268215
3768,0.008782412477792753
3769,0.008778231699887538
3770,0.008627586212140085
3771,0.00862626396670566
3772,0.008634163891921344
3773,0.008637075283397065
3774,0.008566820929851723
3775,0.00855869442065268
3776,0.008556905022193901
3777,0.008564016026655675
3778,0.008562623363765343
3779,0.008565137362136177
3780,0.008570492081679544
3781,0.008589004796627412
3782,0.008593941224650608
3783,0.00858954814115687
3784,0.008589453018278879
3785,0.00853314259513936
3786,0.008535522852232753
3787,0.008481624773930278
3788,0.008573481485708783
3789,0.008667107614128566
3790,0.008664384057996749
3791,0.008656091321548752
3792,0.008536419662635134
3793,0.008533114796647399
3794,0.008427936014740744
3795,0.008427145275221624
3796,0.008423409443601895
3797,0.008410158157378004
3798,0.008412942039312867
3799,0.008417262162414382
3800,0.008411914714020311
3801,0.008447952472852911
3802,0.008353851887262271
3803,0.008355886744933627
3804,0.008354447258120531
3805,0.008359304301600841
3806,0.008347981580825371
3807,0.00831651815215897
3808,0.008313317026064734
3809,0.008310832148875767
3810,0.008318410403454372
3811,0.008181546701822515
3812,0.008182767406760539
3813,0.008181742771897609
3814,0.008185395379672831
3815,0.00820842239314668
3816,0.00817669182664986
3817,0.008184145584924005
3818,0.008182873155811898
3819,0.008182442514267639
3820,0.00819776142177795
3821,0.00819298176592839
3822,0.008244774029908863
3823,0.008203646102193731
3824,0.008195535247829485
3825,0.008256113598825578
3826,0.008228963643515688
3827,0.008244639261184027
3828,0.008246352307546192
3829,0.008245015320411749
3830,0.008247459297040332
3831,0.008244421710516916
3832,0.008241513241724771
3833,0.008247841864394836
3834,0.00825550514464771
3835,0.008254577519427085
3836,0.008316520440015185
3837,0.008215376476453498
3838,0.008220663535980428
3839,0.00810601641201324
3840,0.008106434335510768
3841,0.008108812635988614
3842,0.008109014375429671
3843,0.008108462630344246
3844,0.008099707885502926
3845,0.008092321638686775
3846,0.008099106628432964
3847,0.008067777744225742
3848,0.00806840255610888
3849,0.008067285383034816
3850,0.00806853667134543
3851,0.008163874028610834
3852,0.008164031134039245
3853,0.008140691284261986
3854,0.008132096775373332
3855,0.008092613911496627
3856,0.008089038810873247
3857,0.008018626917475295
3858,0.008016346099586527
3859,0.00801467478705212
3860,0.008014658700272268
3861,0.00801852255753076
3862,0.008019079068683186
3863,0.00802145422445513
3864,0.00801374509297813
3865,0.008011392138786598
3866,0.008004811914582187
3867,0.00799200008700131
3868,0.007997502439262028
3869,0.007976271074396316
3870,0.007974416708555632
3871,0.008001168361304049
3872,0.008028958029976755
3873,0.008027226668802272
3874,0.008033504014898541
3875,0.008036228605698883
3876,0.008039416324722987
3877,0.008017528266308754
3878,0.00811375951610877
3879,0.008114263586116725
3880,0.008111411077330686
3881,0.008110733497270083
3882,0.008130832638607777
3883,0.008130348647505206
3884,0.008130885741978091
3885,0.008130736810928938
3886,0.00810829884221206
3887,0.00811570721622294
3888,0.008038122185289988
3889,0.008095241241045865
3890,0.0080897748491076
3891,0.008091612989360585
3892,0.008101464179514099
3893,0.008100187720222925
3894,0.008100865617889925
3895,0.008103288883216587
3896,0.008100509012323029
3897,0.008094042993677613
3898,0.00808815567916478
3899,0.008178147012812904
3900,0.008174097238551836
3901,0.008150055084981418
3902,0.0081512944862645
3903,0.008149403426187713
3904,0.008148687529432161
3905,0.008142048331355895
3906,0.008134871117417763
3907,0.00813217371663975
3908,0.008131441136330478
3909,0.008131027438222718
3910,0.008129222789789434
3911,0.008108129587413245
3912,0.008112158564632928
3913,0.008113555125654839
3914,0.008118289093662103
3915,0.008121678510185876
3916,0.008118148644077502
3917,0.008120981750003867
3918,0.008154653776885623
3919,0.0081871736353752
3920,0.008182230148403137
3921,0.00818454393003079
3922,0.008240363793745613
3923,0.008240347077312754
3924,0.008235605425898735
3925,0.008152411664982939
3926,0.008153713372963809
3927,0.008377319238213152
3928,0.008449918051978495
3929,0.008449226399894365
3930,0.008443313111273044
3931,0.00841299500157414
3932,0.00841344889070167
3933,0.008412615671398432
3934,0.008408393985126708
3935,0.008423930757062294
3936,0.008449585920185562
3937,0.008446534464728548
3938,0.008536064384294353
3939,0.008536364088820145
3940,0.008531167856722605
3941,0.008420149814704753
3942,0.00841674345149383
3943,0.008417902317161444
3944,0.008422650400324146
3945,0.008432364992265316
3946,0.008432928065077859
3947,0.008430621500854987
3948,0.00843160238229616
3949,0.008434185149625826
3950,0.008430714967456353
3951,0.008434370129558368
3952,0.008461698366381182
3953,0.008466106508889298
3954,0.008518927776730828
3955,0.008516318020880433
3956,0.008543962824558774
3957,0.008512439510456483
3958,0.008519044973666585
3959,0.008528935641018937
3960,0.008525001008904947
3961,0.008551684344541573
3962,0.008550476316399803
3963,0.008552722907642848
3964,0.008552095558865571
3965,0.008556792118387127
3966,0.008552678685447838
3967,0.008568298846780847
3968,0.008568119479975347
3969,0.008562433340735826
3970,0.008560907340004708
3971,0.008567363315855524
3972,0.008560511512508232
3973,0.008563127841321808
3974,0.008347899544897518
3975,0.008290962346934347
3976,0.00830230278536241
3977,0.008306296439078296
3978,0.008305610071773013
3979,0.008264096395842333
3980,0.0082648855836895
3981,0.00826333439129116
3982,0.008261574847440719
3983,0.008168731930032083
3984,0.008177726062073707
3985,0.008142847280601962
3986,0.008149976153004402
3987,0.008152631815774747
3988,0.008123120890824656
3989,0.00812319153156059
3990,0.008107611597465703
3991,0.008105159070719577
3992,0.00817766979769943
3993,0.008175567708109338
3994,0.007927811115521112
3995,0.007927919463123814
3996,0.007950608782389405
3997,0.007955031582651506
3998,0.007957307016615154
3999,0.00794738533728347
4000,0.00794367898170346
4001,0.007943188397855166
4002,0.00797785194000367
4003,0.007971939805921893
4004,0.008007675905133075
4005,0.008027258479752677
4006,0.007953880097959037
4007,0.00795950020472856
4008,0.007960993053263327
4009,0.007958313482834076
4010,0.007959699289300112
4011,0.007963848019865988
4012,0.007961361586090785
4013,0.00795368487660885
4014,0.007890396500371762
4015,0.007907480532523443
4016,0.007903325884829076
4017,0.007896463805088983
4018,0.007892163713989963
4019,0.00789499448266389
4020,0.007888635394878735
4021,0.007887889494775218
4022,0.00788919164347237
4023,0.007901255617946976
4024,0.007899649375635729
4025,0.007897249029091852
4026,0.007889253165596629
4027,0.007891051950144157
4028,0.007943196668787424
4029,0.007940564247739618
4030,0.007944455115244654
4031,0.007902760432391843
4032,0.00792099940957649
4033,0.00806689625539887
4034,0.008061920924876658
4035,0.00806118715489646
4036,0.008055417981361012
4037,0.008061100507662391
4038,0.0080562813846954
4039,0.008095167000863938
4040,0.008096055475544848
4041,0.008103697542786732
4042,0.00814544558207168
4043,0.00814530982770376
4044,0.008142308984220746
4045,0.008150173147825016
4046,0.008134062676396703
4047,0.00812535716201532
4048,0.00812443305375425
4049,0.00812391669459342
4050,0.008124631900727366
4051,0.008124467369593444
4052,0.008130008715761864
4053,0.00801760478442767
4054,0.008052970203482413
4055,0.007985597527103316
4056,0.007989293763702155
4057,0.007981049313037097
4058,0.008007138992744679
4059,0.00800358534092419
4060,0.008003372883427104
4061,0.00800558856153855
4062,0.008007201089057715
4063,0.008007347802849415
4064,0.007972910266554452
4065,0.007974896011426163
4066,0.007977959724675352
4067,0.007977155267496249
4068,0.007938215181999508
4069,0.007944939100749714
4070,0.007947310032021706
4071,0.007945145251824045
4072,0.007943816092905882
4073,0.007946490573410462
4074,0.007979152692322616
4075,0.008001674799835492
4076,0.008000948069492891
4077,0.00800522834856565
4078,0.008006156161705014
4079,0.008010927504728973
4080,0.008013074227420142
4081,0.008009015543187703
4082,0.008012836719577598
4083,0.008019821780086022
4084,0.008048342664356826
4085,0.00804663920569151
4086,0.007974246577015443
4087,0.007977210808465373
4088,0.008003942853639433
4089,0.008004525323344978
4090,0.007892581848832618
4091,0.00792449017796527
4092,0.007923956291841821
4093,0.008062431310470724
4094,0.008067039283359584
4095,0.008069257360331039
4096,0.008165579139074893
4097,0.008174637703455064
4098,0.00813478128496401
4099,0.008132411773016162
4100,0.008176204778986076
4101,0.008180045854119746
4102,0.008191441647846735
4103,0.008241616671626288
4104,0.008241023646486037
4105,0.008261880701247162
4106,0.008260538485005402
4107,0.008260173492175608
4108,0.008259999817076927
4109,0.00825876016788213
4110,0.008260067942242823
4111,0.008259116006633862
4112,0.008261318625644217
4113,0.008262294096625638
4114,0.008263935896341118
4115,0.008277989429132838
4116,0.008280241822469045
4117,0.008281841794811503
4118,0.008309401788881576
4119,0.008309080117250395
4120,0.008304841509800097
4121,0.008301869693276412
4122,0.008299373293185284
4123,0.00831109274370317
4124,0.008313892532568274
4125,0.008311813972344779
4126,0.00860955522834016
4127,0.008624969674214337
4128,0.008622413281108725
4129,0.008622666627615698
4130,0.008633880345246498
4131,0.008645783627658155
4132,0.008644180502472395
4133,0.008650268441093196
4134,0.008609235227292901
4135,0.008609900478024523
4136,0.00856718777531053
4137,0.008563731852450868
4138,0.008561271472906933
4139,0.00856030550657217
4140,0.008560940939588502
4141,0.008565221224737341
4142,0.008562404487717822
4143,0.008559454404725211
4144,0.008556720582719805
4145,0.00852306402400225
4146,0.008524643018237396
4147,0.008441517703078326
4148,0.0084472223188079
4149,0.008444037724509561
4150,0.00844482912256939
4151,0.008450663693007747
4152,0.00843360552220523
4153,0.008437337567691055
4154,0.008439517821679954
4155,0.00843504994106152
4156,0.00843370186761468
4157,0.0084348341681836
4158,0.008435651096912048
4159,0.008437596887396263
4160,0.008434152792418634
4161,0.00843923668207813
4162,0.008439858823149871
4163,0.008384574729663155
4164,0.00838852030816734
4165,0.008375452874965368
4166,0.008375563934420011
4167,0.008330472086376248
4168,0.008332456684463632
4169,0.008333412702374362
4170,0.008333239991542703
4171,0.008332882970951538
4172,0.008271360272792423
4173,0.00825766244045978
4174,0.008259885981330076
4175,0.00825938437487079
4176,0.008263520561878972
4177,0.008265298141875913
4178,0.008261509870168776
4179,0.008227203146575301
4180,0.00824306858669933
4181,0.008314139955977766
4182,0.008391958602912038
4183,0.008387424045167869
4184,0.008330926090649157
4185,0.00833177616473998
4186,0.008332897810098069
4187,0.008333039654175683
4188,0.008232129622200586
4189,0.008228979841890516
4190,0.008254279979709692
4191,0.008279050365846318
4192,0.008279684048041747
4193,0.008295424513180941
4194,0.008298053200150273
4195,0.008316211548563119
4196,0.008317220688749027
4197,0.008342097003647365
4198,0.00834202746030711
4199,0.008331591180336002
4200,0.00833406654519175
4201,0.0083346198954484
4202,0.00836344816523663
4203,0.008340287000424464
4204,0.0083396135843414
4205,0.008380844620523211
4206,0.008331833875251774
4207,0.008328074094352518
4208,0.00832770226092578
4209,0.008351160115316381
4210,0.008502104758737049
4211,0.008500990803309889
4212,0.008500662107872158
4213,0.00849885049078537
4214,0.008411789394495812
4215,0.00841105995644826
4216,0.008411643098524699
4217,0.00840557239976293
4218,0.008442878198698909
4219,0.008455215980197031
4220,0.008456798587757497
4221,0.008454634770001437
4222,0.008363574953959481
4223,0.008362995478483886
4224,0.008364009058045208
4225,0.008363146137602558
4226,0.008342029048959478
4227,0.008344194913047765
4228,0.008361567307345708
4229,0.00835549772501938
4230,0.008356398048604776
4231,0.008414159524355747
4232,0.008430168883344222
4233,0.008432158738522105
4234,0.008434416520721426
4235,0.008433139628958553
4236,0.008420064838612736
4237,0.008327348123041811
4238,0.00833192077036155
4239,0.008334821224455415
4240,0.008335080394207623
4241,0.008354751790185105
4242,0.008328498698256066
4243,0.00832859100706183
4244,0.008329047503537187
4245,0.008442496338156663
4246,0.008438334157074732
4247,0.008438896888620772
4248,0.008426610766694825
4249,0.00833885461439671
4250,0.008336352206034719
4251,0.008337888592800545
4252,0.008336970766501441
4253,0.008338976645720276
4254,0.008257547712327656
4255,0.008257365604187373
4256,0.008256654927695676
4257,0.008257077698424613
4258,0.00828216687580972
4259,0.00832260966770593
4260,0.008319574710097468
4261,0.008249235194345608
4262,0.00824646901008784
4263,0.008242934643503898
4264,0.00822219649107212
4265,0.008211354030818189
4266,0.008306967993508801
4267,0.00830827350518313
4268,0.008312566833631662
4269,0.008311515799499606
4270,0.00830584025769074
4271,0.008306178139329327
4272,0.00834066807211945
4273,0.008343266483845523
4274,0.008349330548100675
4275,0.008351132177637232
4276,0.008320024086007427
4277,0.008304589122491471
4278,0.008302564716952194
4279,0.008293563680850945
4280,0.008294827810839463
4281,0.0082928210306417
4282,0.0082919251474857
4283,0.00829245733067537
4284,0.008290141396500845
4285,0.00829229849470349
4286,0.008290470271825957
4287,0.008288773436766473
4288,0.008302022090660246
4289,0.0083028060252428
4290,0.008319490876744452
4291,0.008320271983401606
4292,0.008147696576403884
4293,0.008132110947437007
4294,0.008130538490733443
4295,0.008096384920804918
4296,0.008096988529337799
4297,0.008100428182377132
4298,0.008105315748051406
4299,0.008096801785526027
4300,0.00809763450915621
4301,0.008097037251205454
4302,0.008097687856059806
4303,0.008096186923266056
4304,0.008097154833978092
4305,0.008160152182121867
4306,0.008158495406981311
4307,0.008194840861835789
4308,0.008241241998938552
4309,0.00822010064750869
4310,0.008227234920493301
4311,0.008232212112444222
4312,0.008230393651851076
4313,0.008200398797775043
4314,0.008206324866674036
4315,0.008206538861498362
4316,0.00835453616639803
4317,0.008354842308968994
4318,0.008351148064845475
4319,0.0082577033800328
4320,0.008257202521306552
4321,0.008256435781147856
4322,0.008319239577808972
4323,0.008319892047034741
4324,0.008324735819577139
4325,0.008321825347333466
4326,0.00832480859094446
4327,0.008325000087736168
4328,0.008331296318106895
4329,0.00822210060104681
4330,0.00822200811141949
4331,0.008238300117847853
4332,0.008237811725264969
4333,0.00823843902915756
4334,0.008235519957092794
4335,0.008312172114587794
4336,0.008315563809202712
4337,0.008314683083979672
4338,0.00842593934728225
4339,0.008379938028819433
4340,0.008378926406357947
4341,0.008381085153244792
4342,0.008380821976951423
4343,0.008236451886842784
4344,0.008216858121146541
4345,0.008275172393791892
4346,0.008277913010385881
4347,0.00828452806802844
4348,0.008289448807847087
4349,0.008289090344071737
4350,0.008289894837633177
4351,0.00836156264923857
4352,0.008361679186036416
4353,0.008365348422430757
4354,0.00834680487249246
4355,0.008350938531757286
4356,0.008397540745822768
4357,0.008333026147766149
4358,0.008370361676223315
4359,0.008389378457030219
4360,0.008390884422111465
4361,0.00839299063103009
4362,0.008394202382460808
4363,0.008394368403794147
4364,0.008392572038337032
4365,0.008402334436602894
4366,0.008406361745711083
4367,0.008505983193772276
4368,0.008488821574211994
4369,0.008492294004291846
4370,0.00849409646157713
4371,0.008496497946772924
4372,0.008498817037540563
4373,0.008500986643551084
4374,0.008505176699688777
4375,0.00854864624394536
4376,0.008542371818750316
4377,0.008545474565752656
4378,0.008553141974711466
4379,0.008551863702137816
4380,0.008548159846456325
4381,0.008551311789670248
4382,0.008551188813844045
4383,0.00855042580660668
4384,0.008551950523102253
4385,0.008554945798671713
4386,0.00855452877574978
4387,0.00855489081896428
4388,0.008583097640248312
4389,0.00859694323979891
4390,0.008598771481440629
4391,0.008516076266529508
4392,0.008512597479719093
4393,0.008513269488002797
4394,0.008515176509868706
4395,0.008550070276465604
4396,0.00855678847859983
4397,0.008555650286375284
4398,0.008598020974140287
4399,0.008597453440604199
4400,0.008520543409114423
4401,0.008522225981361094
4402,0.008522819717655856
4403,0.008521473609171664
4404,0.008597799089395983
4405,0.00855359917646442
4406,0.008533109927990267
4407,0.008538192797057283
4408,0.008536951747475287
4409,0.008535246545843284
4410,0.008536224113458902
4411,0.008536923582262438
4412,0.008577090273405143
4413,0.008575879876123627
4414,0.008579544154300282
4415,0.00859206019591267
4416,0.008590089960549366
4417,0.008589256004114275
4418,0.008586862694526009
4419,0.00858090764265092
4420,0.008579458898518489
4421,0.008575656128635038
4422,0.008575279185139919
4423,0.008581240649054292
4424,0.008672320116291246
4425,0.008672424255891936
4426,0.008675264804961457
4427,0.008671994851942054
4428,0.008672807674686856
4429,0.008761250354605647
4430,0.008759033545161814
4431,0.00869990046048081
4432,0.008703415731743335
4433,0.008691637993954926
4434,0.00869079799608498
4435,0.008689487346331588
4436,0.008680846364690289
4437,0.008696911367290679
4438,0.008697645492550612
4439,0.00867152103585624
4440,0.008670812413254052
4441,0.008682706562088235
4442,0.008682558532571083
4443,0.008683179386519479
4444,0.008687195463915122
4445,0.008687578166147708
4446,0.00863101956037444
4447,0.008696746573092795
4448,0.008698372072468857
4449,0.008681888492802534
4450,0.008681865767588694
4451,0.00868295042175898
4452,0.008680753106951749
4453,0.008682998254465776
4454,0.008683023756063812
4455,0.008683717432683436
4456,0.00868125301129694
4457,0.008684337520810612
4458,0.008706365528895399
4459,0.008704279843236917
4460,0.008666297587694674
4461,0.008681220978308708
4462,0.008801090134022036
4463,0.008846494073315446
4464,0.008847106026617946
4465,0.00884466266758187
4466,0.008860456935720221
4467,0.008861200144229064
4468,0.00891997644221666
4469,0.008920828908052186
4470,0.008877304037859031
4471,0.00891889782693334
4472,0.008998133295688751
4473,0.0089978325808377
4474,0.009010974715592973
4475,0.009010904226204541
4476,0.009010244250289467
4477,0.009012995811438527
4478,0.008989959599890403
4479,0.008985373867962769
4480,0.008987368775839274
4481,0.008986214177462827
4482,0.008984762669274662
4483,0.008986723245023082
4484,0.008989668822976742
4485,0.009100352653972894
4486,0.009097399871886512
4487,0.009086184829024718
4488,0.00908603355327554
4489,0.00908944008931416
4490,0.009086712238587894
4491,0.00904782383310768
4492,0.009047245322349788
4493,0.009015098331143011
4494,0.00895881549237638
4495,0.008944156760919971
4496,0.008931297864720205
4497,0.008922985106219004
4498,0.008921510430422237
4499,0.008918538970469462
4500,0.008917672905214873
4501,0.008914680871296187
4502,0.008911303238769687
4503,0.00890986357842338
4504,0.008909746460613847
4505,0.008913601860338738
4506,0.00884103832558918
4507,0.008840295070479766
4508,0.008840850633587794
4509,0.008814970402495926
4510,0.008807627302960024
4511,0.008807524763390525
4512,0.008841908687566045
4513,0.008841941874977407
4514,0.008845657375689578
4515,0.008843951989457715
4516,0.008841212846868321
4517,0.008886164554684117
4518,0.008899860422517482
4519,0.008897063987118517
4520,0.00889672943112476
4521,0.008896468876382858
4522,0.008897131826293472
4523,0.008895846070144972
4524,0.008944671471101598
4525,0.008942298781242222
4526,0.008942344159008053
4527,0.008942082772864143
4528,0.00894319817725327
4529,0.008943085997499971
4530,0.008945206370692084
4531,0.00886057850255344
4532,0.00885806764004295
4533,0.008878070139084253
4534,0.008878887975235759
4535,0.008884609743811566
4536,0.008884311580284639
4537,0.00888265153458637
4538,0.00888175397724697
4539,0.00888427156869239
4540,0.008869431653832317
4541,0.008874994226940217
4542,0.00886274350584657
4543,0.008836439866403534
4544,0.00877653461635384
4545,0.008778340035192572
4546,0.008773818831353206
4547,0.008775226772135531
4548,0.00877424778698666
4549,0.008761340056548097
4550,0.00873956193442486
4551,0.008754713911910808
4552,0.008753573892322985
4553,0.008755158933338829
4554,0.008752469112221065
4555,0.00879695584697238
4556,0.00879657542505411
4557,0.008801163391881181
4558,0.00879985142168848
4559,0.008800189871313919
4560,0.008805576954491155
4561,0.008852017808666362
4562,0.008854193376743976
4563,0.008875817558646599
4564,0.008868063513397228
4565,0.008905042070574293
4566,0.008926406117998335
4567,0.008926854455574656
4568,0.008924199451298367
4569,0.00892139564744877
4570,0.00892036544433598
4571,0.00892141562527778
4572,0.008920534968040612
4573,0.008918633655131125
4574,0.008928659847983359
4575,0.008931279186637747
4576,0.008933763844218661
4577,0.008819795139131822
4578,0.008815529695023494
4579,0.008816658931464381
4580,0.008816784099960522
4581,0.008812883608177887
4582,0.008813125125914131
4583,0.00878322732852978
4584,0.008786890266152337
4585,0.008782978974211946
4586,0.008742278444608514
4587,0.008738935884164646
4588,0.00873727067406002
4589,0.00873715774163319
4590,0.008826180060800447
4591,0.00882530964793658
4592,0.008825345987138484
4593,0.00880556368172208
4594,0.008813706182409582
4595,0.008812123993137133
4596,0.008814957057242598
4597,0.008812730691426263
4598,0.00881044020817378
4599,0.008799905796783724
4600,0.008801745803508633
4601,0.008798504317657631
4602,0.008799207992158753
4603,0.008793907724739529
4604,0.008791747311173955
4605,0.008794281695498351
4606,0.00879117906920368
4607,0.008790069247694755
4608,0.008809122969869208
4609,0.008808898810494261
4610,0.00880151293073049
4611,0.008754534680209796
4612,0.008753304702265038
4613,0.008770396011779346
4614,0.008806891388449842
4615,0.008863850495976447
4616,0.008862378261202697
4617,0.008858237097834709
4618,0.008856737134721106
4619,0.008857840063680336
4620,0.008857587261896139
4621,0.008860862903386927
4622,0.008862991229191979
4623,0.008831670196616856
4624,0.008832380253121181
4625,0.008834992249301692
4626,0.008786175866425277
4627,0.008778057049046202
4628,0.008769135590192823
4629,0.00879360881119496
4630,0.008863364718678345
4631,0.008863375836933628
4632,0.008961326924721165
4633,0.008931584379030856
4634,0.00892695297698712
4635,0.008923748033927745
4636,0.008926277194675593
4637,0.008926732715905519
4638,0.008964761783585521
4639,0.008962408673517015
4640,0.009042385827846933
4641,0.009040524649977904
4642,0.009040223375425283
4643,0.008975852327538964
4644,0.008973656320816231
4645,0.009159868877204474
4646,0.009159898974440087
4647,0.009155834141145777
4648,0.009152298635286715
4649,0.009150016721635967
4650,0.009150784888845737
4651,0.00913843247740277
4652,0.009136416502748004
4653,0.009129657244256767
4654,0.009115471667968215
4655,0.009113704802449083
4656,0.009112773311422457
4657,0.009112237984734128
4658,0.00911501193734701
4659,0.009049216861136118
4660,0.009033048231760158
4661,0.009044384803639704
4662,0.00904251501755437
4663,0.00904118416341812
4664,0.009040985897691199
4665,0.009029208235185979
4666,0.009030026823385827
4667,0.009027364302959012
4668,0.009027843689893386
4669,0.009030227959461344
4670,0.009032318313633646
4671,0.00903522402040159
4672,0.009038897010324917
4673,0.009038626650679537
4674,0.009040024672198404
4675,0.009080711117739271
4676,0.00908133536068068
4677,0.009133955500224953
4678,0.008904529995599781
4679,0.00887046055565339
4680,0.008870285178486603
4681,0.008870478492302124
4682,0.008870351541160202
4683,0.008866427229197739
4684,0.008866210923024916
4685,0.008866660428098905
4686,0.008853928584033215
4687,0.008858409597484858
4688,0.008966175527086867
4689,0.008969621665372489
4690,0.008971598158596151
4691,0.008971856781764048
4692,0.008973982658777292
4693,0.008797392287661281
4694,0.00879775189596246
4695,0.008799825590821077
4696,0.008801961700506768
4697,0.008796956171200018
4698,0.008777924971556161
4699,0.008777727362134157
4700,0.008777611423369486
4701,0.008780239518851606
4702,0.008801616763004746
4703,0.008904437111814857
4704,0.008905282859208233
4705,0.008903017381391778
4706,0.00888210881930291
4707,0.008882968393512073
4708,0.008753281798196566
4709,0.008754101863097838
4710,0.00877255527419946
4711,0.00877296006784708
4712,0.008769398157490234
4713,0.008767016964415843
4714,0.0087648519824365
4715,0.00876292868760945
4716,0.00876350854289764
4717,0.008780027897218223
4718,0.008781450652176817
4719,0.008820213024721605
4720,0.008882998697103548
4721,0.008884055763484501
4722,0.008886098822159372
4723,0.00893143453105339
4724,0.008873188839266199
4725,0.008961321183162107
4726,0.008961713598916845
4727,0.008963437325198819
4728,0.009058010332259024
4729,0.009059845635881806
4730,0.009060237304529132
4731,0.00906049737744967
4732,0.00906467577895026
4733,0.009088586953539634
4734,0.009134407276304598
4735,0.009132339371408865
4736,0.009130858986923566
